cause,effect,nonident_cause,same_scc_after_removal,needs_intervention,min_break_set,min_break_size,rescuable_within_k,cut_verified
crp,gabP,cross_scc_blocked,False,False,[],0,True,True
crp,gabT,cross_scc_blocked,False,False,[],0,True,True
crp,gadA,cross_scc_blocked,False,False,[],0,True,True
crp,gadB,cross_scc_blocked,False,False,[],0,True,True
crp,gadC,cross_scc_blocked,False,False,[],0,True,True
crp,gadE,same_scc_long,True,True,"[""gadX"", ""lrp""]",2,True,True
crp,gadX,same_scc_long,True,True,"[""cra"", ""fis"", ""rpoD""]",3,True,True
crp,galE,cross_scc_blocked,False,False,[],0,True,True
crp,galK,cross_scc_blocked,False,False,[],0,True,True
crp,galM,cross_scc_blocked,False,False,[],0,True,True
flhC,ymdA,cross_scc_blocked,False,False,[],0,True,True
flhC,ymdB,cross_scc_blocked,False,False,[],0,True,True
crp,galP,cross_scc_blocked,False,False,[],0,True,True
crp,galS,cross_scc_blocked,False,False,[],0,True,True
crp,galT,cross_scc_blocked,False,False,[],0,True,True
crp,gapA,cross_scc_blocked,False,False,[],0,True,True
crp,gatA,cross_scc_blocked,False,False,[],0,True,True
crp,gatB,cross_scc_blocked,False,False,[],0,True,True
crp,gatC,cross_scc_blocked,False,False,[],0,True,True
crp,gatD,cross_scc_blocked,False,False,[],0,True,True
crp,gatY,cross_scc_blocked,False,False,[],0,True,True
crp,gatZ,cross_scc_blocked,False,False,[],0,True,True
crp,gcd,cross_scc_blocked,False,False,[],0,True,True
crp,gcvH,cross_scc_blocked,False,False,[],0,True,True
crp,gcvP,cross_scc_blocked,False,False,[],0,True,True
crp,gcvT,cross_scc_blocked,False,False,[],0,True,True
crp,gdhA,cross_scc_blocked,False,False,[],0,True,True
crp,glaH,cross_scc_blocked,False,False,[],0,True,True
crp,glcC,cross_scc_blocked,False,False,[],0,True,True
crp,glgA,cross_scc_blocked,False,False,[],0,True,True
crp,glgC,cross_scc_blocked,False,False,[],0,True,True
crp,glgP,cross_scc_blocked,False,False,[],0,True,True
flhD,aceB,cross_scc_blocked,False,False,[],0,True,True
flhD,adhE,cross_scc_blocked,False,False,[],0,True,True
crp,glgS,cross_scc_blocked,False,False,[],0,True,True
crp,glnA,cross_scc_blocked,False,False,[],0,True,True
crp,glnG,same_scc_long,True,True,"[""nac"", ""rpoE""]",2,True,True
crp,glnL,cross_scc_blocked,False,False,[],0,True,True
crp,glpA,cross_scc_blocked,False,False,[],0,True,True
crp,glpB,cross_scc_blocked,False,False,[],0,True,True
crp,glpC,cross_scc_blocked,False,False,[],0,True,True
crp,glpD,cross_scc_blocked,False,False,[],0,True,True
crp,glpE,cross_scc_blocked,False,False,[],0,True,True
crp,glpF,cross_scc_blocked,False,False,[],0,True,True
crp,glpK,cross_scc_blocked,False,False,[],0,True,True
crp,glpQ,cross_scc_blocked,False,False,[],0,True,True
crp,glpT,cross_scc_blocked,False,False,[],0,True,True
crp,glpX,cross_scc_blocked,False,False,[],0,True,True
crp,gltA,cross_scc_blocked,False,False,[],0,True,True
crp,gltB,cross_scc_blocked,False,False,[],0,True,True
crp,gltD,cross_scc_blocked,False,False,[],0,True,True
crp,gltF,cross_scc_blocked,False,False,[],0,True,True
crp,gntK,cross_scc_blocked,False,False,[],0,True,True
crp,gntP,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmA,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmB,cross_scc_blocked,False,False,[],0,True,True
crp,gntT,cross_scc_blocked,False,False,[],0,True,True
crp,gntU,cross_scc_blocked,False,False,[],0,True,True
crp,gpsA,cross_scc_blocked,False,False,[],0,True,True
crp,grcA,cross_scc_blocked,False,False,[],0,True,True
crp,grpE,cross_scc_blocked,False,False,[],0,True,True
crp,guaA,cross_scc_blocked,False,False,[],0,True,True
crp,guaB,cross_scc_blocked,False,False,[],0,True,True
crp,gutM,cross_scc_blocked,False,False,[],0,True,True
crp,gutQ,cross_scc_blocked,False,False,[],0,True,True
crp,gyrA,cross_scc_blocked,False,False,[],0,True,True
crp,hflC,cross_scc_blocked,False,False,[],0,True,True
crp,hflK,cross_scc_blocked,False,False,[],0,True,True
crp,hflX,cross_scc_blocked,False,False,[],0,True,True
crp,hfq,cross_scc_blocked,False,False,[],0,True,True
crp,hicA,cross_scc_blocked,False,False,[],0,True,True
crp,hicB,cross_scc_blocked,False,False,[],0,True,True
crp,hlyE,cross_scc_blocked,False,False,[],0,True,True
crp,hofB,cross_scc_blocked,False,False,[],0,True,True
crp,hofC,cross_scc_blocked,False,False,[],0,True,True
crp,hofM,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmC,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmD,cross_scc_blocked,False,False,[],0,True,True
crp,hofN,cross_scc_blocked,False,False,[],0,True,True
crp,hofO,cross_scc_blocked,False,False,[],0,True,True
crp,hofP,cross_scc_blocked,False,False,[],0,True,True
crp,hpt,cross_scc_blocked,False,False,[],0,True,True
crp,htpG,cross_scc_blocked,False,False,[],0,True,True
crp,hupA,cross_scc_blocked,False,False,[],0,True,True
crp,hupB,cross_scc_blocked,False,False,[],0,True,True
crp,hyfA,cross_scc_blocked,False,False,[],0,True,True
crp,hyfB,cross_scc_blocked,False,False,[],0,True,True
crp,hyfC,cross_scc_blocked,False,False,[],0,True,True
crp,hyfD,cross_scc_blocked,False,False,[],0,True,True
crp,hyfE,cross_scc_blocked,False,False,[],0,True,True
crp,hyfF,cross_scc_blocked,False,False,[],0,True,True
crp,hyfG,cross_scc_blocked,False,False,[],0,True,True
crp,hyfH,cross_scc_blocked,False,False,[],0,True,True
crp,hyfI,cross_scc_blocked,False,False,[],0,True,True
crp,hyfJ,cross_scc_blocked,False,False,[],0,True,True
crp,hyfR,cross_scc_blocked,False,False,[],0,True,True
crp,idnD,cross_scc_blocked,False,False,[],0,True,True
crp,idnK,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmE,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmF,cross_scc_blocked,False,False,[],0,True,True
crp,idnO,cross_scc_blocked,False,False,[],0,True,True
crp,idnR,cross_scc_blocked,False,False,[],0,True,True
crp,idnT,cross_scc_blocked,False,False,[],0,True,True
crp,ilvB,cross_scc_blocked,False,False,[],0,True,True
crp,ilvN,cross_scc_blocked,False,False,[],0,True,True
crp,infB,cross_scc_blocked,False,False,[],0,True,True
crp,ivbL,cross_scc_blocked,False,False,[],0,True,True
crp,kbaZ,cross_scc_blocked,False,False,[],0,True,True
crp,lacA,cross_scc_blocked,False,False,[],0,True,True
crp,lacI,cross_scc_blocked,False,False,[],0,True,True
crp,lacY,cross_scc_blocked,False,False,[],0,True,True
crp,lacZ,cross_scc_blocked,False,False,[],0,True,True
crp,lamB,cross_scc_blocked,False,False,[],0,True,True
crp,ldtB,cross_scc_blocked,False,False,[],0,True,True
crp,lgoD,cross_scc_blocked,False,False,[],0,True,True
crp,lgoR,cross_scc_blocked,False,False,[],0,True,True
crp,lhgD,cross_scc_blocked,False,False,[],0,True,True
crp,lpd,cross_scc_blocked,False,False,[],0,True,True
crp,lsrA,cross_scc_blocked,False,False,[],0,True,True
crp,lsrB,cross_scc_blocked,False,False,[],0,True,True
acrR,marB,cross_scc_blocked,False,False,[],0,True,True
acrR,marR,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmG,cross_scc_blocked,False,False,[],0,True,True
flhD,ccmH,cross_scc_blocked,False,False,[],0,True,True
crp,lsrC,cross_scc_blocked,False,False,[],0,True,True
crp,lsrD,cross_scc_blocked,False,False,[],0,True,True
crp,lsrF,cross_scc_blocked,False,False,[],0,True,True
crp,lsrG,cross_scc_blocked,False,False,[],0,True,True
crp,lsrK,cross_scc_blocked,False,False,[],0,True,True
crp,lsrR,cross_scc_blocked,False,False,[],0,True,True
crp,lyxK,cross_scc_blocked,False,False,[],0,True,True
crp,malE,cross_scc_blocked,False,False,[],0,True,True
crp,malF,cross_scc_blocked,False,False,[],0,True,True
crp,malG,cross_scc_blocked,False,False,[],0,True,True
crp,malI,cross_scc_blocked,False,False,[],0,True,True
crp,malK,cross_scc_blocked,False,False,[],0,True,True
crp,malM,cross_scc_blocked,False,False,[],0,True,True
crp,malS,cross_scc_blocked,False,False,[],0,True,True
crp,malT,cross_scc_blocked,False,False,[],0,True,True
crp,malX,cross_scc_blocked,False,False,[],0,True,True
crp,malY,cross_scc_blocked,False,False,[],0,True,True
crp,manA,cross_scc_blocked,False,False,[],0,True,True
crp,manX,cross_scc_blocked,False,False,[],0,True,True
crp,manY,cross_scc_blocked,False,False,[],0,True,True
flhD,clsC,cross_scc_blocked,False,False,[],0,True,True
flhD,csgC,cross_scc_blocked,False,False,[],0,True,True
crp,manZ,cross_scc_blocked,False,False,[],0,True,True
crp,marA,cross_scc_blocked,False,False,[],0,True,True
crp,marB,cross_scc_blocked,False,False,[],0,True,True
crp,marR,cross_scc_blocked,False,False,[],0,True,True
crp,mazE,cross_scc_blocked,False,False,[],0,True,True
crp,mazF,cross_scc_blocked,False,False,[],0,True,True
crp,mdh,cross_scc_blocked,False,False,[],0,True,True
crp,mdtE,cross_scc_blocked,False,False,[],0,True,True
crp,mdtF,cross_scc_blocked,False,False,[],0,True,True
crp,melA,cross_scc_blocked,False,False,[],0,True,True
crp,melB,cross_scc_blocked,False,False,[],0,True,True
crp,melR,cross_scc_blocked,False,False,[],0,True,True
crp,metK,cross_scc_blocked,False,False,[],0,True,True
crp,metY,cross_scc_blocked,False,False,[],0,True,True
crp,mglA,cross_scc_blocked,False,False,[],0,True,True
crp,mglB,cross_scc_blocked,False,False,[],0,True,True
crp,mglC,cross_scc_blocked,False,False,[],0,True,True
crp,mhpA,cross_scc_blocked,False,False,[],0,True,True
crp,mhpB,cross_scc_blocked,False,False,[],0,True,True
crp,mhpC,cross_scc_blocked,False,False,[],0,True,True
flhD,epd,cross_scc_blocked,False,False,[],0,True,True
flhD,flgA,cross_scc_blocked,False,False,[],0,True,True
crp,mhpD,cross_scc_blocked,False,False,[],0,True,True
crp,mhpE,cross_scc_blocked,False,False,[],0,True,True
crp,mhpF,cross_scc_blocked,False,False,[],0,True,True
crp,mhpR,cross_scc_blocked,False,False,[],0,True,True
crp,mlc,cross_scc_blocked,False,False,[],0,True,True
crp,modA,cross_scc_blocked,False,False,[],0,True,True
crp,modB,cross_scc_blocked,False,False,[],0,True,True
crp,modC,cross_scc_blocked,False,False,[],0,True,True
crp,mpl,cross_scc_blocked,False,False,[],0,True,True
crp,mtlA,cross_scc_blocked,False,False,[],0,True,True
crp,mtlD,cross_scc_blocked,False,False,[],0,True,True
crp,mtlR,cross_scc_blocked,False,False,[],0,True,True
crp,murP,cross_scc_blocked,False,False,[],0,True,True
crp,murQ,cross_scc_blocked,False,False,[],0,True,True
crp,nadC,cross_scc_blocked,False,False,[],0,True,True
crp,nagA,cross_scc_blocked,False,False,[],0,True,True
crp,nagB,cross_scc_blocked,False,False,[],0,True,True
crp,nagC,cross_scc_blocked,False,False,[],0,True,True
crp,nagE,cross_scc_blocked,False,False,[],0,True,True
crp,nanA,cross_scc_blocked,False,False,[],0,True,True
flhD,flgB,cross_scc_blocked,False,False,[],0,True,True
flhD,flgC,cross_scc_blocked,False,False,[],0,True,True
crp,nanC,cross_scc_blocked,False,False,[],0,True,True
crp,nanE,cross_scc_blocked,False,False,[],0,True,True
crp,nanK,cross_scc_blocked,False,False,[],0,True,True
crp,nanM,cross_scc_blocked,False,False,[],0,True,True
crp,nanQ,cross_scc_blocked,False,False,[],0,True,True
crp,nanS,cross_scc_blocked,False,False,[],0,True,True
crp,nanT,cross_scc_blocked,False,False,[],0,True,True
crp,narQ,cross_scc_blocked,False,False,[],0,True,True
crp,nfuA,cross_scc_blocked,False,False,[],0,True,True
crp,nirB,cross_scc_blocked,False,False,[],0,True,True
crp,nirC,cross_scc_blocked,False,False,[],0,True,True
crp,nirD,cross_scc_blocked,False,False,[],0,True,True
crp,nlpE,cross_scc_blocked,False,False,[],0,True,True
crp,nrdA,cross_scc_blocked,False,False,[],0,True,True
crp,nrdB,cross_scc_blocked,False,False,[],0,True,True
crp,nupC,cross_scc_blocked,False,False,[],0,True,True
crp,nupG,cross_scc_blocked,False,False,[],0,True,True
crp,nusA,cross_scc_blocked,False,False,[],0,True,True
crp,ompA,cross_scc_blocked,False,False,[],0,True,True
crp,ompF,cross_scc_blocked,False,False,[],0,True,True
flhD,flgD,cross_scc_blocked,False,False,[],0,True,True
flhD,flgE,cross_scc_blocked,False,False,[],0,True,True
crp,ompR,same_scc_long,True,True,"[""fur"", ""gadE""]",2,True,True
crp,ompW,cross_scc_blocked,False,False,[],0,True,True
crp,ortT,cross_scc_blocked,False,False,[],0,True,True
crp,osmY,cross_scc_blocked,False,False,[],0,True,True
crp,oxyR,same_scc_long,True,True,"[""fur""]",1,True,True
crp,paaA,cross_scc_blocked,False,False,[],0,True,True
crp,paaB,cross_scc_blocked,False,False,[],0,True,True
crp,paaC,cross_scc_blocked,False,False,[],0,True,True
crp,paaD,cross_scc_blocked,False,False,[],0,True,True
crp,paaE,cross_scc_blocked,False,False,[],0,True,True
crp,paaF,cross_scc_blocked,False,False,[],0,True,True
crp,paaG,cross_scc_blocked,False,False,[],0,True,True
crp,paaH,cross_scc_blocked,False,False,[],0,True,True
crp,paaI,cross_scc_blocked,False,False,[],0,True,True
crp,paaJ,cross_scc_blocked,False,False,[],0,True,True
crp,paaK,cross_scc_blocked,False,False,[],0,True,True
crp,paaZ,cross_scc_blocked,False,False,[],0,True,True
crp,patZ,cross_scc_blocked,False,False,[],0,True,True
crp,pck,cross_scc_blocked,False,False,[],0,True,True
crp,pdhR,cross_scc_blocked,False,False,[],0,True,True
flhD,flgF,cross_scc_blocked,False,False,[],0,True,True
flhD,flgG,cross_scc_blocked,False,False,[],0,True,True
crp,pflB,cross_scc_blocked,False,False,[],0,True,True
crp,pgk,cross_scc_blocked,False,False,[],0,True,True
crp,plaR,cross_scc_blocked,False,False,[],0,True,True
crp,pncB,cross_scc_blocked,False,False,[],0,True,True
crp,pnp,cross_scc_blocked,False,False,[],0,True,True
crp,ppdD,cross_scc_blocked,False,False,[],0,True,True
crp,ppiA,cross_scc_blocked,False,False,[],0,True,True
crp,preA,cross_scc_blocked,False,False,[],0,True,True
crp,preT,cross_scc_blocked,False,False,[],0,True,True
crp,priB,cross_scc_blocked,False,False,[],0,True,True
crp,proP,cross_scc_blocked,False,False,[],0,True,True
crp,prpB,cross_scc_blocked,False,False,[],0,True,True
crp,prpC,cross_scc_blocked,False,False,[],0,True,True
crp,prpD,cross_scc_blocked,False,False,[],0,True,True
crp,prpE,cross_scc_blocked,False,False,[],0,True,True
crp,prpR,cross_scc_blocked,False,False,[],0,True,True
crp,psiE,cross_scc_blocked,False,False,[],0,True,True
crp,ptsG,cross_scc_blocked,False,False,[],0,True,True
crp,ptsH,cross_scc_blocked,False,False,[],0,True,True
crp,ptsI,cross_scc_blocked,False,False,[],0,True,True
flhD,flgH,cross_scc_blocked,False,False,[],0,True,True
flhD,flgI,cross_scc_blocked,False,False,[],0,True,True
crp,purH,cross_scc_blocked,False,False,[],0,True,True
crp,putP,cross_scc_blocked,False,False,[],0,True,True
crp,puuB,cross_scc_blocked,False,False,[],0,True,True
crp,puuC,cross_scc_blocked,False,False,[],0,True,True
crp,puuD,cross_scc_blocked,False,False,[],0,True,True
crp,puuE,cross_scc_blocked,False,False,[],0,True,True
crp,puuR,cross_scc_blocked,False,False,[],0,True,True
crp,raiA,cross_scc_blocked,False,False,[],0,True,True
crp,rbfA,cross_scc_blocked,False,False,[],0,True,True
crp,rbsA,cross_scc_blocked,False,False,[],0,True,True
crp,rbsB,cross_scc_blocked,False,False,[],0,True,True
crp,rbsC,cross_scc_blocked,False,False,[],0,True,True
crp,rbsD,cross_scc_blocked,False,False,[],0,True,True
crp,rbsK,cross_scc_blocked,False,False,[],0,True,True
crp,rbsR,cross_scc_blocked,False,False,[],0,True,True
crp,relA,cross_scc_blocked,False,False,[],0,True,True
crp,rhaA,cross_scc_blocked,False,False,[],0,True,True
crp,rhaB,cross_scc_blocked,False,False,[],0,True,True
crp,rhaD,cross_scc_blocked,False,False,[],0,True,True
crp,rhaR,cross_scc_blocked,False,False,[],0,True,True
flhD,flgJ,cross_scc_blocked,False,False,[],0,True,True
flhD,flgM,cross_scc_blocked,False,False,[],0,True,True
crp,rhaS,cross_scc_blocked,False,False,[],0,True,True
crp,rhaT,cross_scc_blocked,False,False,[],0,True,True
crp,rimP,cross_scc_blocked,False,False,[],0,True,True
crp,rmf,cross_scc_blocked,False,False,[],0,True,True
crp,rplI,cross_scc_blocked,False,False,[],0,True,True
crp,rplM,cross_scc_blocked,False,False,[],0,True,True
crp,rpoE,same_scc_long,True,True,"[""cra"", ""fis"", ""rpoD""]",3,True,True
crp,rpoH,same_scc_long,True,True,"[""cra"", ""fis"", ""rpoD""]",3,True,True
crp,rpoS,same_scc_long,True,True,"[""cra"", ""fis"", ""rpoD""]",3,True,True
crp,rpsF,cross_scc_blocked,False,False,[],0,True,True
crp,rpsI,cross_scc_blocked,False,False,[],0,True,True
crp,rpsO,cross_scc_blocked,False,False,[],0,True,True
crp,rpsR,cross_scc_blocked,False,False,[],0,True,True
crp,rseA,cross_scc_blocked,False,False,[],0,True,True
crp,rseB,cross_scc_blocked,False,False,[],0,True,True
crp,rseC,cross_scc_blocked,False,False,[],0,True,True
crp,rseD,cross_scc_blocked,False,False,[],0,True,True
crp,rspA,cross_scc_blocked,False,False,[],0,True,True
crp,rspB,cross_scc_blocked,False,False,[],0,True,True
crp,sbmC,cross_scc_blocked,False,False,[],0,True,True
flhD,flgN,cross_scc_blocked,False,False,[],0,True,True
flhD,flhA,cross_scc_blocked,False,False,[],0,True,True
crp,sdhA,cross_scc_blocked,False,False,[],0,True,True
crp,sdhB,cross_scc_blocked,False,False,[],0,True,True
crp,sdhC,cross_scc_blocked,False,False,[],0,True,True
crp,sdhD,cross_scc_blocked,False,False,[],0,True,True
crp,secB,cross_scc_blocked,False,False,[],0,True,True
crp,serA,cross_scc_blocked,False,False,[],0,True,True
crp,serC,cross_scc_blocked,False,False,[],0,True,True
crp,sfsA,cross_scc_blocked,False,False,[],0,True,True
crp,sgbE,cross_scc_blocked,False,False,[],0,True,True
crp,sgbH,cross_scc_blocked,False,False,[],0,True,True
crp,sgbU,cross_scc_blocked,False,False,[],0,True,True
crp,sgcA,cross_scc_blocked,False,False,[],0,True,True
crp,sgcB,cross_scc_blocked,False,False,[],0,True,True
crp,sgcC,cross_scc_blocked,False,False,[],0,True,True
crp,sgcE,cross_scc_blocked,False,False,[],0,True,True
crp,sgcQ,cross_scc_blocked,False,False,[],0,True,True
crp,sgcR,cross_scc_blocked,False,False,[],0,True,True
crp,sgcX,cross_scc_blocked,False,False,[],0,True,True
crp,sodA,cross_scc_blocked,False,False,[],0,True,True
crp,sodB,cross_scc_blocked,False,False,[],0,True,True
flhD,flhB,cross_scc_blocked,False,False,[],0,True,True
flhD,flhE,cross_scc_blocked,False,False,[],0,True,True
crp,sohB,cross_scc_blocked,False,False,[],0,True,True
crp,speC,cross_scc_blocked,False,False,[],0,True,True
crp,spf,cross_scc_blocked,False,False,[],0,True,True
crp,srlA,cross_scc_blocked,False,False,[],0,True,True
crp,srlB,cross_scc_blocked,False,False,[],0,True,True
crp,srlD,cross_scc_blocked,False,False,[],0,True,True
crp,srlE,cross_scc_blocked,False,False,[],0,True,True
crp,srlR,cross_scc_blocked,False,False,[],0,True,True
crp,sucA,cross_scc_blocked,False,False,[],0,True,True
crp,sucB,cross_scc_blocked,False,False,[],0,True,True
crp,sucC,cross_scc_blocked,False,False,[],0,True,True
crp,sucD,cross_scc_blocked,False,False,[],0,True,True
crp,sxy,cross_scc_blocked,False,False,[],0,True,True
crp,tam,cross_scc_blocked,False,False,[],0,True,True
crp,tdcA,cross_scc_blocked,False,False,[],0,True,True
crp,tdcB,cross_scc_blocked,False,False,[],0,True,True
crp,tdcC,cross_scc_blocked,False,False,[],0,True,True
crp,tdcD,cross_scc_blocked,False,False,[],0,True,True
crp,tdcE,cross_scc_blocked,False,False,[],0,True,True
crp,tdcF,cross_scc_blocked,False,False,[],0,True,True
acrR,mdtI,cross_scc_blocked,False,False,[],0,True,True
acrR,mdtJ,cross_scc_blocked,False,False,[],0,True,True
flhD,fliA,same_scc_long,True,True,"[""fliZ""]",1,True,True
flhD,fliD,cross_scc_blocked,False,False,[],0,True,True
crp,tdcG,cross_scc_blocked,False,False,[],0,True,True
crp,tnaA,cross_scc_blocked,False,False,[],0,True,True
crp,tnaB,cross_scc_blocked,False,False,[],0,True,True
crp,tnaC,cross_scc_blocked,False,False,[],0,True,True
crp,treB,cross_scc_blocked,False,False,[],0,True,True
crp,treC,cross_scc_blocked,False,False,[],0,True,True
crp,trg,cross_scc_blocked,False,False,[],0,True,True
crp,truB,cross_scc_blocked,False,False,[],0,True,True
crp,trxA,cross_scc_blocked,False,False,[],0,True,True
crp,tsx,cross_scc_blocked,False,False,[],0,True,True
crp,ubiG,cross_scc_blocked,False,False,[],0,True,True
crp,udp,cross_scc_blocked,False,False,[],0,True,True
crp,ugpA,cross_scc_blocked,False,False,[],0,True,True
crp,ugpB,cross_scc_blocked,False,False,[],0,True,True
crp,ugpC,cross_scc_blocked,False,False,[],0,True,True
crp,ugpE,cross_scc_blocked,False,False,[],0,True,True
crp,ugpQ,cross_scc_blocked,False,False,[],0,True,True
crp,uhpT,cross_scc_blocked,False,False,[],0,True,True
crp,uidA,cross_scc_blocked,False,False,[],0,True,True
crp,uidB,cross_scc_blocked,False,False,[],0,True,True
flhD,fliE,cross_scc_blocked,False,False,[],0,True,True
flhD,fliF,cross_scc_blocked,False,False,[],0,True,True
crp,uidC,cross_scc_blocked,False,False,[],0,True,True
crp,ulaA,cross_scc_blocked,False,False,[],0,True,True
crp,ulaB,cross_scc_blocked,False,False,[],0,True,True
crp,ulaC,cross_scc_blocked,False,False,[],0,True,True
crp,ulaD,cross_scc_blocked,False,False,[],0,True,True
crp,ulaE,cross_scc_blocked,False,False,[],0,True,True
crp,ulaF,cross_scc_blocked,False,False,[],0,True,True
crp,umpH,cross_scc_blocked,False,False,[],0,True,True
crp,uxaA,cross_scc_blocked,False,False,[],0,True,True
crp,uxaB,cross_scc_blocked,False,False,[],0,True,True
crp,uxaC,cross_scc_blocked,False,False,[],0,True,True
crp,uxuA,cross_scc_blocked,False,False,[],0,True,True
crp,uxuB,cross_scc_blocked,False,False,[],0,True,True
crp,uxuR,cross_scc_blocked,False,False,[],0,True,True
crp,xseA,cross_scc_blocked,False,False,[],0,True,True
crp,xylA,cross_scc_blocked,False,False,[],0,True,True
crp,xylB,cross_scc_blocked,False,False,[],0,True,True
crp,xylE,cross_scc_blocked,False,False,[],0,True,True
crp,xylF,cross_scc_blocked,False,False,[],0,True,True
crp,xylG,cross_scc_blocked,False,False,[],0,True,True
flhD,fliG,cross_scc_blocked,False,False,[],0,True,True
flhD,fliH,cross_scc_blocked,False,False,[],0,True,True
crp,xylH,cross_scc_blocked,False,False,[],0,True,True
crp,xylR,cross_scc_blocked,False,False,[],0,True,True
crp,yaeQ,cross_scc_blocked,False,False,[],0,True,True
crp,ybiT,cross_scc_blocked,False,False,[],0,True,True
crp,ycdZ,cross_scc_blocked,False,False,[],0,True,True
crp,ychH,cross_scc_blocked,False,False,[],0,True,True
crp,yfaE,cross_scc_blocked,False,False,[],0,True,True
crp,ygeA,cross_scc_blocked,False,False,[],0,True,True
crp,yhfA,cross_scc_blocked,False,False,[],0,True,True
crp,yhgH,cross_scc_blocked,False,False,[],0,True,True
crp,yiaK,cross_scc_blocked,False,False,[],0,True,True
crp,yiaL,cross_scc_blocked,False,False,[],0,True,True
crp,yiaM,cross_scc_blocked,False,False,[],0,True,True
crp,yiaN,cross_scc_blocked,False,False,[],0,True,True
crp,yiaO,cross_scc_blocked,False,False,[],0,True,True
crp,yjcH,cross_scc_blocked,False,False,[],0,True,True
crp,yjhG,cross_scc_blocked,False,False,[],0,True,True
crp,yjhH,cross_scc_blocked,False,False,[],0,True,True
crp,yjhI,cross_scc_blocked,False,False,[],0,True,True
crp,ykgR,cross_scc_blocked,False,False,[],0,True,True
flhD,fliI,cross_scc_blocked,False,False,[],0,True,True
flhD,fliJ,cross_scc_blocked,False,False,[],0,True,True
crp,yqeF,cross_scc_blocked,False,False,[],0,True,True
crp,ytfK,cross_scc_blocked,False,False,[],0,True,True
crp,zraR,same_scc_long,True,True,"[""cra"", ""fis"", ""rpoD""]",3,True,True
crp,zraS,cross_scc_blocked,False,False,[],0,True,True
pdeL,pdeL,self_loop,True,True,[],0,False,False
csqR,csqR,self_loop,True,True,[],0,False,False
cytR,cdd,cross_scc_blocked,False,False,[],0,True,True
cytR,cytR,self_loop,True,True,"[""rpoH""]",1,True,False
cytR,deoA,cross_scc_blocked,False,False,[],0,True,True
cytR,deoB,cross_scc_blocked,False,False,[],0,True,True
cytR,deoC,cross_scc_blocked,False,False,[],0,True,True
cytR,deoD,cross_scc_blocked,False,False,[],0,True,True
cytR,nupC,cross_scc_blocked,False,False,[],0,True,True
cytR,nupG,cross_scc_blocked,False,False,[],0,True,True
cytR,ppiA,cross_scc_blocked,False,False,[],0,True,True
cytR,rpoH,scc_edge_dissolved,False,False,[],0,True,True
cytR,tsx,cross_scc_blocked,False,False,[],0,True,True
cytR,udp,cross_scc_blocked,False,False,[],0,True,True
cytR,ycdZ,cross_scc_blocked,False,False,[],0,True,True
dgoR,dgoR,self_loop,True,True,[],0,False,False
flhD,fliK,cross_scc_blocked,False,False,[],0,True,True
flhD,fliL,cross_scc_blocked,False,False,[],0,True,True
dksA,alaT,cross_scc_blocked,False,False,[],0,True,True
dksA,alaU,cross_scc_blocked,False,False,[],0,True,True
dksA,alaV,cross_scc_blocked,False,False,[],0,True,True
dksA,argI,cross_scc_blocked,False,False,[],0,True,True
dksA,argX,cross_scc_blocked,False,False,[],0,True,True
dksA,csrA,same_scc_long,True,True,"[""crp"", ""rpoD""]",2,True,True
dksA,dksA,self_loop,True,True,"[""crp"", ""rpoD""]",2,True,False
dksA,dnaG,cross_scc_blocked,False,False,[],0,True,True
dksA,dusB,cross_scc_blocked,False,False,[],0,True,True
dksA,fabD,cross_scc_blocked,False,False,[],0,True,True
dksA,fabG,cross_scc_blocked,False,False,[],0,True,True
dksA,fabH,cross_scc_blocked,False,False,[],0,True,True
dksA,fadR,cross_scc_blocked,False,False,[],0,True,True
dksA,fimB,cross_scc_blocked,False,False,[],0,True,True
dksA,fis,same_scc_long,True,True,"[""crp"", ""rpoD""]",2,True,True
dksA,flu,cross_scc_blocked,False,False,[],0,True,True
dksA,folK,cross_scc_blocked,False,False,[],0,True,True
dksA,fusA,cross_scc_blocked,False,False,[],0,True,True
dksA,gltT,cross_scc_blocked,False,False,[],0,True,True
dksA,gltU,cross_scc_blocked,False,False,[],0,True,True
flhD,fliM,cross_scc_blocked,False,False,[],0,True,True
flhD,fliN,cross_scc_blocked,False,False,[],0,True,True
dksA,gltV,cross_scc_blocked,False,False,[],0,True,True
dksA,gltW,cross_scc_blocked,False,False,[],0,True,True
dksA,gluQ,cross_scc_blocked,False,False,[],0,True,True
dksA,hisA,cross_scc_blocked,False,False,[],0,True,True
dksA,hisB,cross_scc_blocked,False,False,[],0,True,True
dksA,hisF,cross_scc_blocked,False,False,[],0,True,True
dksA,hisH,cross_scc_blocked,False,False,[],0,True,True
dksA,hisI,cross_scc_blocked,False,False,[],0,True,True
dksA,hisL,cross_scc_blocked,False,False,[],0,True,True
dksA,hisR,cross_scc_blocked,False,False,[],0,True,True
dksA,hlyE,cross_scc_blocked,False,False,[],0,True,True
dksA,hmp,cross_scc_blocked,False,False,[],0,True,True
