cause,effect,status,adjustment_set,same_scc,timed_out
rpoD,tatD,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,tcyJ,unidentifiable,,False,False
rpoD,tdh,unidentifiable,,False,False
rpoD,tfaQ,unidentifiable,,False,False
rpoD,tff,unidentifiable,,False,False
rpoD,thiB,unidentifiable,,False,False
rpoD,thiL,unidentifiable,,False,False
rpoD,thiP,unidentifiable,,False,False
rpoD,thiQ,unidentifiable,,False,False
rpoD,thrA,unidentifiable,,False,False
rpoD,thrB,unidentifiable,,False,False
rpoD,thrC,unidentifiable,,False,False
rpoD,thrL,unidentifiable,,False,False
rpoD,thrT,unidentifiable,,False,False
rpoD,thrU,unidentifiable,,False,False
rpoD,thrV,unidentifiable,,False,False
rpoD,thrW,unidentifiable,,False,False
rpoD,thyA,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,tnaA,unidentifiable,,False,False
rpoD,tnaB,unidentifiable,,False,False
rpoD,tnaC,unidentifiable,,False,False
rpoD,tomB,unidentifiable,,False,False
rpoD,tonB,unidentifiable,,False,False
rpoD,topA,unidentifiable,,False,False
rpoD,torA,unidentifiable,,False,False
rpoD,torC,unidentifiable,,False,False
rpoD,torD,unidentifiable,,False,False
rpoD,torR,unidentifiable,,True,False
rpoD,tpiA,unidentifiable,,False,False
rpoD,tpr,unidentifiable,,False,False
rpoD,tpx,unidentifiable,,False,False
rpoD,treB,unidentifiable,,False,False
rpoD,treC,unidentifiable,,False,False
rpoD,treR,unidentifiable,,False,False
rpoD,trmD,unidentifiable,,False,False
rpoD,trmH,unidentifiable,,False,False
rpoD,trpA,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpD,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpL,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpR,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,trpS,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,truB,unidentifiable,,False,False
rpoD,trxA,unidentifiable,,False,False
rpoD,trxC,unidentifiable,,False,False
rpoD,tsaE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,tsf,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,tsr,unidentifiable,,False,False
rpoD,tsx,unidentifiable,,False,False
rpoD,ttdA,unidentifiable,,False,False
rpoD,ttdB,unidentifiable,,False,False
rpoD,ttdT,unidentifiable,,False,False
rpoD,tufA,unidentifiable,,False,False
rpoD,tufB,unidentifiable,,False,False
rpoD,tynA,unidentifiable,,False,False
rpoD,tyrA,unidentifiable,,False,False
rpoD,tyrB,unidentifiable,,False,False
rpoD,tyrP,unidentifiable,,False,False
rpoD,tyrR,unidentifiable,,False,False
rpoD,tyrT,unidentifiable,,False,False
rpoD,tyrU,unidentifiable,,False,False
rpoD,tyrV,unidentifiable,,False,False
rpoD,ubiA,unidentifiable,,False,False
rpoD,ubiC,unidentifiable,,False,False
rpoD,ubiG,unidentifiable,,False,False
rpoD,ubiH,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ubiI,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ubiX,unidentifiable,,False,False
rpoD,udp,unidentifiable,,False,False
rpoD,ugpA,unidentifiable,,False,False
rpoD,ugpB,unidentifiable,,False,False
rpoD,ugpC,unidentifiable,,False,False
rpoD,ugpE,unidentifiable,,False,False
rpoD,ugpQ,unidentifiable,,False,False
rpoD,uhpT,unidentifiable,,False,False
rpoD,uidR,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ulaA,unidentifiable,,False,False
rpoD,ulaB,unidentifiable,,False,False
rpoD,ulaC,unidentifiable,,False,False
rpoD,ulaD,unidentifiable,,False,False
rpoD,ulaE,unidentifiable,,False,False
rpoD,ulaF,unidentifiable,,False,False
rpoD,umpG,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,umpH,unidentifiable,,False,False
rpoD,umuC,unidentifiable,,False,False
rpoD,umuD,unidentifiable,,False,False
rpoD,upp,unidentifiable,,False,False
rpoD,uraA,unidentifiable,,False,False
rpoD,uspA,unidentifiable,,False,False
rpoD,uvrA,unidentifiable,,False,False
rpoD,uvrB,unidentifiable,,False,False
rpoD,uvrC,unidentifiable,,False,False
rpoD,uvrD,unidentifiable,,False,False
rpoD,uvrY,unidentifiable,,False,False
rpoD,uxaA,unidentifiable,,False,False
rpoD,uxaB,unidentifiable,,False,False
rpoD,uxaC,unidentifiable,,False,False
rpoD,uxuA,unidentifiable,,False,False
rpoD,uxuB,unidentifiable,,False,False
rpoD,uxuR,unidentifiable,,False,False
rpoD,valS,unidentifiable,,False,False
rpoD,valT,unidentifiable,,False,False
rpoD,valU,unidentifiable,,False,False
rpoD,valV,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,valW,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,valX,unidentifiable,,False,False
rpoD,valY,unidentifiable,,False,False
rpoD,waaA,unidentifiable,,False,False
rpoD,waaB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,waaC,unidentifiable,,False,False
rpoD,waaF,unidentifiable,,False,False
rpoD,waaG,unidentifiable,,False,False
rpoD,waaH,unidentifiable,,False,False
rpoD,waaJ,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,waaL,unidentifiable,,False,False
rpoD,waaO,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,waaP,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA|yiaU,False,False
rpoD,waaQ,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,waaS,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,waaU,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,waaY,unidentifiable,,False,False
rpoD,waaZ,unidentifiable,,False,False
rpoD,wcaA,unidentifiable,,False,False
rpoD,wcaB,unidentifiable,,False,False
rpoD,wecB,unidentifiable,,False,False
rpoD,wecC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,wecE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,wecF,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,wza,unidentifiable,,False,False
rpoD,wzb,unidentifiable,,False,False
rpoD,wzc,unidentifiable,,False,False
rpoD,wzxE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,wzyE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,wzzE,unidentifiable,,False,False
rpoD,xapA,unidentifiable,,False,False
rpoD,xapB,unidentifiable,,False,False
rpoD,xapR,unidentifiable,,False,False
rpoD,xerC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,xerD,unidentifiable,,False,False
rpoD,xseA,unidentifiable,,False,False
rpoD,xseB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,xtpA,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,xylE,unidentifiable,,False,False
rpoD,yacC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yadS,unidentifiable,,False,False
rpoD,yadV,unidentifiable,,False,False
rpoD,yafN,unidentifiable,,False,False
rpoD,yafO,unidentifiable,,False,False
rpoD,yafP,unidentifiable,,False,False
rpoD,yafQ,unidentifiable,,False,False
rpoD,yagK,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yaiA,unidentifiable,,False,False
rpoD,yajG,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yajO,unidentifiable,,False,False
rpoD,ybbY,unidentifiable,,False,False
rpoD,ybdN,unidentifiable,,False,False
rpoD,ybdZ,unidentifiable,,False,False
rpoD,ybeD,unidentifiable,,False,False
rpoD,ybhF,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ybhG,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ybhL,unidentifiable,,False,False
rpoD,ybhR,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ybhS,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ybiB,unidentifiable,,False,False
rpoD,ybjC,unidentifiable,,False,False
rpoD,ybjN,unidentifiable,,False,False
rpoD,ycaR,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yccA,unidentifiable,,False,False
rpoD,ycdZ,unidentifiable,,False,False
rpoD,yceI,unidentifiable,,False,False
rpoD,yceJ,unidentifiable,,False,False
rpoD,ycgZ,unidentifiable,,False,False
rpoD,ychA,unidentifiable,,False,False
rpoD,ychF,unidentifiable,,False,False
rpoD,ychH,unidentifiable,,False,False
rpoD,ychO,unidentifiable,,False,False
rpoD,ychQ,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yciB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yciC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yciE,unidentifiable,,False,False
rpoD,yciH,unidentifiable,,False,False
rpoD,yciW,unidentifiable,,False,False
rpoD,yciX,unidentifiable,,False,False
rpoD,ydeI,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydeJ,unidentifiable,,False,False
rpoD,ydeM,unidentifiable,,False,False
rpoD,ydeN,unidentifiable,,False,False
rpoD,ydeO,unidentifiable,,True,False
rpoD,ydeP,unidentifiable,,False,False
rpoD,ydfA,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydfB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydfC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydfD,identifiable,alpA|basR|btsR|dicA|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydfW,identifiable,alpA|basR|btsR|dicA|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydfX,identifiable,alpA|basR|btsR|dicA|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ydjM,unidentifiable,,False,False
rpoD,yeaE,unidentifiable,,False,False
rpoD,yeaR,unidentifiable,,False,False
rpoD,yebB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yebC,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yebE,unidentifiable,,False,False
rpoD,yebG,unidentifiable,,False,False
rpoD,yefM,unidentifiable,,False,False
rpoD,yegR,unidentifiable,,False,False
rpoD,yehF,unidentifiable,,False,False
rpoD,yeiB,unidentifiable,,False,False
rpoD,yfaE,unidentifiable,,False,False
rpoD,yfdE,unidentifiable,,False,False
rpoD,yfdV,unidentifiable,,False,False
rpoD,yfdX,unidentifiable,,False,False
rpoD,yffB,unidentifiable,,False,False
rpoD,yfgG,unidentifiable,,False,False
rpoD,yfiB,unidentifiable,,False,False
rpoD,yfiR,unidentifiable,,False,False
rpoD,ygeA,unidentifiable,,False,False
rpoD,ygeH,unidentifiable,,False,False
rpoD,ygfB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yhaV,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yhbE,unidentifiable,,False,False
rpoD,yhdT,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yhfA,unidentifiable,,False,False
rpoD,yhgH,unidentifiable,,False,False
rpoD,yhhY,unidentifiable,,False,False
rpoD,yhiD,unidentifiable,,False,False
rpoD,yhjR,unidentifiable,,False,False
rpoD,yhjX,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|pyrR|rcdA,False,False
rpoD,yiaK,unidentifiable,,False,False
rpoD,yiaL,unidentifiable,,False,False
rpoD,yiaM,unidentifiable,,False,False
rpoD,yiaN,unidentifiable,,False,False
rpoD,yiaO,unidentifiable,,False,False
rpoD,yibN,unidentifiable,,False,False
rpoD,yigA,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yigB,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yihI,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yihS,unidentifiable,,False,False
rpoD,yihT,unidentifiable,,False,False
rpoD,yihU,unidentifiable,,False,False
rpoD,yihV,unidentifiable,,False,False
rpoD,yjbE,unidentifiable,,False,False
rpoD,yjbF,unidentifiable,,False,False
rpoD,yjbG,unidentifiable,,False,False
rpoD,yjbH,unidentifiable,,False,False
rpoD,yjcH,unidentifiable,,False,False
rpoD,yjeV,unidentifiable,,False,False
rpoD,yjjQ,unidentifiable,,True,False
rpoD,yjjZ,unidentifiable,,False,False
rpoD,ykgM,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA|zur,False,False
rpoD,ykgO,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA|zur,False,False
rpoD,ykgR,unidentifiable,,False,False
rpoD,yliM,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ymgA,unidentifiable,,False,False
rpoD,ymgC,unidentifiable,,False,False
rpoD,ymiA,unidentifiable,,False,False
rpoD,ymiC,unidentifiable,,False,False
rpoD,ynfE,unidentifiable,,False,False
rpoD,ynfF,unidentifiable,,False,False
rpoD,ynfG,unidentifiable,,False,False
rpoD,ynfH,unidentifiable,,False,False
rpoD,yoaE,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yoaG,unidentifiable,,False,False
rpoD,yobF,unidentifiable,,False,False
rpoD,yoeB,unidentifiable,,False,False
rpoD,yojI,unidentifiable,,False,False
rpoD,ypfN,unidentifiable,,False,False
rpoD,yqhD,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA|yqhC,False,False
rpoD,yqjA,unidentifiable,,False,False
rpoD,yrbG,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,yrbN,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
rpoD,ysgA,unidentifiable,,False,False
rpoD,ytiC,unidentifiable,,False,False
rpoD,ytiD,unidentifiable,,False,False
rpoD,zinT,unidentifiable,,False,False
rpoD,zntA,unidentifiable,,False,False
rpoD,znuB,unidentifiable,,False,False
rpoD,znuC,unidentifiable,,False,False
rpoD,zwf,unidentifiable,,False,False
rpsA,fis,unidentifiable,,True,False
rpsA,manY,unidentifiable,,False,False
rpsA,pnp,unidentifiable,,False,False
rpsA,rpsA,unidentifiable,,True,False
rpsA,rpsO,unidentifiable,,False,False
rpsD,rplQ,identifiable,dksA|rpoD,False,False
rpsD,rpsD,unidentifiable,,True,False
rpsD,rpsK,identifiable,dksA|rpoD,False,False
rpsD,rpsM,identifiable,dksA|rpoD,False,False
rpsG,fusA,identifiable,dksA|rpoE,False,False
rpsG,rpsG,unidentifiable,,True,False
rpsG,rpsL,identifiable,dksA,False,False
rpsG,tufA,identifiable,dksA|rpoD|rpoE,False,False
rpsH,rplE,identifiable,dksA|lrp,False,False
rpsH,rplF,identifiable,dksA|lrp,False,False
rpsH,rplN,identifiable,dksA|lrp,False,False
rpsH,rplO,identifiable,dksA|lrp,False,False
rpsH,rplR,identifiable,dksA|lrp,False,False
rpsH,rplX,identifiable,dksA|lrp,False,False
rpsH,rpmD,identifiable,dksA|lrp,False,False
rpsH,rpmJ,identifiable,dksA|lrp,False,False
rpsH,rpsE,identifiable,dksA|lrp,False,False
rpsH,rpsH,unidentifiable,,True,False
rpsH,rpsN,identifiable,dksA|lrp,False,False
rpsH,secY,identifiable,dksA|lrp,False,False
sgrR,alaC,identifiable,dksA|nac|rpoD,False,False
sgrR,setA,identifiable,cra|dksA|rpoD|rpoS,False,False
sgrR,sgrR,unidentifiable,,True,False
sgrR,sgrT,identifiable,cra|dksA|rpoD|rpoS,False,False
sgrR,thiB,identifiable,dksA|rpoD,False,False
sgrR,thiP,identifiable,dksA|rpoD,False,False
sgrR,thiQ,identifiable,dksA|rpoD,False,False
thrS,thrS,unidentifiable,,True,False
dsdC,dsdA,identifiable,crp|nsrR|rpoD,False,False
dsdC,dsdC,unidentifiable,,True,False
dsdC,dsdX,identifiable,crp|nsrR|rpoD,False,False
ebgR,ebgA,identifiable,crp|rpoD,False,False
ebgR,ebgC,identifiable,crp|rpoD|spf,False,False
envR,acrA,identifiable,acrR|marA|mprA|phoP|ptrR|rob|rpoD|soxS,False,False
envR,acrB,identifiable,acrR|marA|mprA|phoP|ptrR|rob|rpoD|soxS,False,False
envY,ompC,identifiable,cpxR|ihfA|ihfB|lrp|ompR|rpoD|yjjQ,False,False
envY,ompF,identifiable,cpxR|crp|fur|ihfA|ihfB|nac|ompR|phoB|rpoD|rpoS|rstA,False,False
evgA,acrD,unidentifiable,,False,False
evgA,emrK,unidentifiable,,False,False
evgA,emrY,unidentifiable,,False,False
evgA,evgA,unidentifiable,,True,False
evgA,evgS,unidentifiable,,False,False
evgA,frc,unidentifiable,,False,False
evgA,gadE,unidentifiable,,True,False
evgA,mdtE,unidentifiable,,False,False
evgA,mdtF,unidentifiable,,False,False
evgA,oxc,unidentifiable,,False,False
evgA,safA,unidentifiable,,False,False
evgA,ydeO,unidentifiable,,True,False
evgA,ydeP,unidentifiable,,False,False
evgA,yegR,unidentifiable,,False,False
evgA,yfdE,unidentifiable,,False,False
evgA,yfdV,unidentifiable,,False,False
evgA,yfdX,unidentifiable,,False,False
ydeO,appA,unidentifiable,,False,False
ydeO,appB,unidentifiable,,False,False
ydeO,appC,unidentifiable,,False,False
ydeO,appX,unidentifiable,,False,False
ydeO,dctR,unidentifiable,,False,False
ydeO,gadE,unidentifiable,,True,False
ydeO,gadW,unidentifiable,,True,False
ydeO,hyaA,unidentifiable,,False,False
ydeO,hyaB,unidentifiable,,False,False
ydeO,hyaC,unidentifiable,,False,False
ydeO,hyaD,unidentifiable,,False,False
ydeO,hyaE,unidentifiable,,False,False
ydeO,hyaF,unidentifiable,,False,False
ydeO,mdtE,unidentifiable,,False,False
ydeO,mdtF,unidentifiable,,False,False
ydeO,nhaR,unidentifiable,,False,False
ydeO,safA,unidentifiable,,False,False
ydeO,slp,unidentifiable,,False,False
ydeO,uspD,unidentifiable,,False,False
ydeO,ydeO,unidentifiable,,True,False
ydeO,yiiS,unidentifiable,,False,False
fabR,fabA,identifiable,fadR|rpoD,False,False
fabR,fabB,identifiable,fadR|rpoD,False,False
iclR,aceA,identifiable,arcA|cra|crp|fadR|flhC|flhD|ihfA|ihfB|rpoD,False,False
iclR,aceB,identifiable,arcA|cra|crp|fadR|flhC|flhD|ihfA|ihfB|lrp|nac|rpoD,False,False
iclR,aceK,identifiable,arcA|cra|crp|fadR|flhC|flhD|ihfA|ihfB|rpoD,False,False
iclR,iclR,unidentifiable,,True,False
fecI,fecA,identifiable,crp|fur|hypT|pdhR|rpoD|slyA,False,False
fecI,fecB,identifiable,crp|fur|hypT|pdhR|rpoD|slyA,False,False
fecI,fecC,identifiable,crp|fur|hypT|pdhR|rpoD|slyA,False,False
fecI,fecD,identifiable,crp|fur|hypT|pdhR|rpoD|slyA,False,False
fecI,fecE,identifiable,crp|fur|hypT|pdhR|rpoD|slyA,False,False
fhlA,fdhF,identifiable,fnr|ihfA|ihfB|narL|narP|nsrR|rpoN,False,False
fhlA,fhlA,unidentifiable,,True,False
fhlA,focB,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hycA,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycB,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN|srsR,False,False
fhlA,hycC,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycD,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycE,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycF,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycG,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycH,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hycI,identifiable,fnr|ihfA|ihfB|modE|nsrR|rpoN,False,False
fhlA,hydN,identifiable,flhC|flhD|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfA,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfB,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfC,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfD,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfE,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfF,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfG,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfH,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfI,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfJ,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hyfR,identifiable,crp|fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hypA,identifiable,fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hypB,identifiable,fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hypC,identifiable,fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hypD,identifiable,fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hypE,identifiable,fnr|ihfA|ihfB|nsrR|rpoN,False,False
fhlA,hypF,identifiable,cra|flhC|flhD|fnr|ihfA|ihfB|nsrR|rpoD|rpoN,False,False
fimZ,puuB,identifiable,arcA|argR|crp|ptrR|puuR|rpoS,False,False
fimZ,puuC,identifiable,arcA|crp|ptrR|puuR|rpoS,False,False
fimZ,puuD,identifiable,arcA|crp|puuR|rpoS,False,False
fimZ,sfmA,identifiable,,False,False
fimZ,sfmC,identifiable,,False,False
mlrA,cadC,unidentifiable,,False,False
mlrA,csgD,unidentifiable,,True,False
mlrA,csgE,unidentifiable,,False,False
mlrA,csgF,unidentifiable,,False,False
mlrA,csgG,unidentifiable,,False,False
mlrA,ibaG,unidentifiable,,False,False
mlrA,obgE,unidentifiable,,False,False
mlrA,rplU,unidentifiable,,False,False
mlrA,rpmA,unidentifiable,,False,False
mlrA,yhbE,unidentifiable,,False,False
gadW,dctR,unidentifiable,,False,False
gadW,gadA,unidentifiable,,False,False
gadW,gadB,unidentifiable,,False,False
gadW,gadC,unidentifiable,,False,False
gadW,gadE,unidentifiable,,True,False
gadW,gadW,unidentifiable,,True,False
gadW,gadX,unidentifiable,,True,False
gadW,hdeA,unidentifiable,,False,False
gadW,hdeB,unidentifiable,,False,False
gadW,mdtE,unidentifiable,,False,False
gadW,mdtF,unidentifiable,,False,False
gadW,slp,unidentifiable,,False,False
gadW,yhiD,unidentifiable,,False,False
nac,abgA,identifiable,alpA|basR|btsR|glaR|glrR|nsrR|ptrR|rcdA,False,False
nac,abgR,unidentifiable,,False,False
